Place,StateCode,County
fort_payne,al,dekalb
fort_rucker,al,dale
franklin,al,macon
fredonia,al,chambers
frisco_city,al,monroe
fruitdale,al,washington
fruithurst,al,cleburne
fulton,al,clarke
fultondale,al,jefferson
fyffe,al,dekalb
gadsden,al,etowah
gainesville,al,sumter
gallant,al,etowah
gantt,al,covington
garden_city,al,cullman
gardendale,al,jefferson
gaylesville,al,cherokee
geiger,al,sumter
geneva,al,geneva
georgiana,al,butler
geraldine,al,dekalb
gilbertown,al,choctaw
glen_allen,al,fayette
glencoe,al,etowah
glenwood,al,crenshaw
goldville,al,tallapoosa
good_hope,al,cullman
goodwater,al,coosa
gordo,al,pickens
gordon,al,houston
gordonville,al,lowndes
goshen,al,pike
graham,al,randolph
grand_bay,al,mobile
grant,al,marshall
grayson_valley,al,jefferson
graysville,al,jefferson
greensboro,al,hale
greenville,al,butler
grimes,al,dale
grove_hill,al,clarke
guin,al,marion
gulf_shores,al,baldwin
gulfcrest,al,mobile
guntersville,al,marshall
gurley,al,madison
gu-win,al,marion
hackleburg,al,marion
hackneyville,al,tallapoosa
haleburg,al,henry
haleyville,al,winston
hamilton,al,marion
hammondville,al,dekalb
hanceville,al,cullman
harpersville,al,shelby
hartford,al,geneva
hartselle,al,morgan
harvest,al,madison
hatton,al,lawrence
hayden,al,blount
hayneville,al,lowndes
hazel_green,al,madison
headland,al,henry
heath,al,covington
heflin,al,cleburne
helena,al,shelby
henagar,al,dekalb
highland_lake,al,blount
highland_lakes,al,shelby
hillsboro,al,lawrence
hissop,al,coosa
hobson,al,washington
hobson_city,al,calhoun
hodges,al,franklin
hokes_bluff,al,etowah
hollins,al,clay
hollis_crossroads,al,cleburne
holly_pond,al,cullman
hollywood,al,jackson
holt,al,tuscaloosa
holtville,al,elmore
homewood,al,jefferson
hoover,al,jefferson
horn_hill,al,covington
hueytown,al,jefferson
huguley,al,chambers
huntsville,al,madison
hurtsboro,al,russell
hytop,al,jackson
ider,al,dekalb
indian_springs_village,al,shelby
irondale,al,jefferson
ivalee,al,etowah
jackson,al,clarke
jacksons'_gap,al,tallapoosa
jacksonville,al,calhoun
jasper,al,walker
jemison,al,chilton
joppa,al,cullman
kansas,al,walker
kellyton,al,coosa
kennedy,al,lamar
killen,al,lauderdale
kimberly,al,jefferson
kinsey,al,houston
kinston,al,coffee
la_fayette,al,chambers
ladonia,al,russell
lake_view,al,tuscaloosa
lakeview,al,dekalb
lanett,al,chambers
langston,al,jackson
leeds,al,jefferson
leesburg,al,cherokee
leighton,al,colbert
leroy,al,washington
lester,al,limestone
level_plains,al,dale
lexington,al,lauderdale
libertyville,al,covington
lincoln,al,talladega
linden,al,marengo
lineville,al,clay
lipscomb,al,jefferson
lisman,al,choctaw
littleville,al,colbert
livingston,al,sumter
loachapoka,al,lee
lockhart,al,covington
locust_fork,al,blount
lookout_mountain,al,etowah
louisville,al,barbour
lowndesboro,al,lowndes
loxley,al,baldwin
luverne,al,crenshaw
lynn,al,winston
macedonia,al,pickens
madison,al,madison
madrid,al,houston
magnolia_springs,al,baldwin
malcolm,al,washington
malvern,al,geneva
maplesville,al,chilton
marbury,al,autauga
margaret,al,st._clair
marion,al,perry
maytown,al,jefferson
mcdonald_chapel,al,jefferson
mcintosh,al,washington
mckenzie,al,butler
mcmullen,al,pickens
meadowbrook,al,shelby
megargel,al,monroe
memphis,al,pickens
mentone,al,dekalb
meridianville,al,madison
midfield,al,jefferson
midland_city,al,dale
midway,al,bullock
mignon,al,talladega
millbrook,al,elmore
millerville,al,clay
millport,al,lamar
millry,al,washington
minor,al,jefferson
mobile,al,mobile
monroeville,al,monroe
montevallo,al,shelby
montgomery,al,montgomery
moody,al,st._clair
moores_mill,al,madison
mooresville,al,limestone
morris,al,jefferson
morrison_crossroads,al,randolph
mosses,al,lowndes
moulton,al,lawrence
moundville,al,hale
mount_olive_(coosa_cnty),al,coosa
mount_olive_(jefferson_cnty),al,jefferson
mount_vernon,al,mobile
mountain_brook,al,jefferson
movico,al,mobile
mulga,al,jefferson
munford,al,talladega
muscle_shoals,al,colbert
myrtlewood,al,marengo
nanafalia,al,marengo
nances_creek,al,calhoun
napier_field,al,dale
natural_bridge,al,winston
nauvoo,al,walker
nectar,al,blount
needham,al,choctaw
new_brockton,al,coffee
new_hope,al,madison
new_market,al,madison
new_site,al,tallapoosa
new_union,al,etowah
newbern,al,hale
newton,al,dale
newville,al,henry
north_courtland,al,lawrence
north_johns,al,jefferson
northport,al,tuscaloosa
notasulga,al,macon
oak_grove,al,talladega
oak_hill,al,wilcox
oakman,al,walker
odenville,al,st._clair
ohatchee,al,calhoun
oneonta,al,blount
onycha,al,covington
opelika,al,lee
opp,al,covington
orange_beach,al,baldwin
orrville,al,dallas
our_town,al,tallapoosa
owens_cross_roads,al,madison
oxford,al,calhoun
ozark,al,dale
paint_rock,al,jackson
panola,al,sumter
parrish,al,walker
pelham,al,shelby
pell_city,al,st._clair
pennington,al,choctaw
penton,al,chambers
perdido_beach,al,baldwin
peterman,al,monroe
petrey,al,crenshaw
phenix_city,al,russell
phil_campbell,al,franklin
pickensville,al,pickens
piedmont,al,calhoun
pike_road,al,montgomery
pinckard,al,dale
pine_apple,al,wilcox
pine_hill,al,wilcox
pine_level,al,autauga
pine_ridge,al,dekalb
pinson,al,jefferson
pisgah,al,jackson
pleasant_grove,al,jefferson
pleasant_groves,al,jackson
point_clear,al,baldwin
pollard,al,escambia
powell,al,dekalb
prattville,al,autauga
priceville,al,morgan
prichard,al,mobile
providence,al,marengo
putnam,al,marengo
ragland,al,st._clair
rainbow_city,al,etowah
rainsville,al,dekalb
ranburne,al,cleburne
ray,al,coosa
red_bay,al,franklin
red_level,al,covington
redland,al,elmore
redstone_arsenal,al,madison
reece_city,al,etowah
reeltown,al,tallapoosa
reform,al,pickens
rehobeth,al,houston
repton,al,conecuh
ridgeville,al,etowah
river_falls,al,covington
riverside,al,st._clair
riverview,al,escambia
roanoke,al,randolph
robertsdale,al,baldwin
rock_creek,al,jefferson
rock_mills,al,randolph
rockford,al,coosa
rockville,al,clarke
rogersville,al,lauderdale
rosa,al,blount
russellville,al,franklin
rutledge,al,crenshaw
saks,al,calhoun
samson,al,geneva
sand_rock,al,cherokee
sanford,al,covington
saraland,al,mobile
sardis_city,al,etowah
satsuma,al,mobile
scottsboro,al,jackson
section,al,jackson
selma,al,dallas
selmont-west_selmont,al,dallas
semmes,al,mobile
sheffield,al,colbert
shelby,al,shelby
shiloh,al,dekalb
shoal_creek,al,shelby
shorter,al,macon
silas,al,choctaw
silverhill,al,baldwin
sims_chapel,al,washington
sipsey,al,walker
skyline,al,jackson
slocomb,al,geneva
smiths_station,al,lee
smoke_rise,al,blount
snead,al,blount
somerville,al,morgan
south_vinemont,al,cullman
southside,al,etowah
spanish_fort,al,baldwin
spring_garden,al,cherokee
springville,al,st._clair
spruce_pine,al,franklin
st._florian,al,lauderdale
st._stephens,al,washington
standing_rock,al,chambers
steele,al,st._clair
sterrett,al,shelby
stevenson,al,jackson
stewartville,al,coosa
sulligent,al,lamar
sumiton,al,walker
summerdale,al,baldwin
susan_moore,al,blount
sweet_water,al,marengo
sylacauga,al,talladega
sylvan_springs,al,jefferson
sylvania,al,dekalb
talladega,al,talladega
talladega_springs,al,talladega
tallassee,al,elmore
tarrant,al,jefferson
taylor,al,houston
theodore,al,mobile
thomaston,al,marengo
thomasville,al,clarke
thorsby,al,chilton
tibbie,al,washington
tidmore_bend,al,etowah
tillmans_corner,al,mobile
town_creek,al,lawrence
toxey,al,choctaw
trafford,al,jefferson
triana,al,madison
trinity,al,morgan
troy,al,pike
trussville,al,jefferson
tuscaloosa,al,tuscaloosa
tuscumbia,al,colbert
tuskegee,al,macon
twin,al,marion
underwood-petersville,al,lauderdale
union,al,greene
union_grove,al,marshall
union_springs,al,bullock
uniontown,al,perry
uriah,al,monroe
valley,al,chambers
valley_grande,al,dallas
valley_head,al,dekalb
vance,al,tuscaloosa
vandiver,al,shelby
vernon,al,lamar
vestavia_hills,al,jefferson
vina,al,franklin
vincent,al,shelby
vinegar_bend,al,washington
vredenburgh,al,monroe
wadley,al,randolph
waldo,al,talladega
walnut_grove,al,etowah
warrior,al,jefferson
waterloo,al,lauderdale
waverly,al,chambers
weaver,al,calhoun
webb,al,houston
wedowee,al,randolph
weogufka,al,coosa
west_blocton,al,bibb
west_end-cobb_town,al,calhoun
west_jefferson,al,jefferson
west_point,al,cullman
westover,al,shelby
wetumpka,al,elmore
whatley,al,clarke
white_hall,al,lowndes
white_plains,al,calhoun
whitesboro,al,etowah
wilsonville,al,shelby
wilton,al,shelby
winfield,al,marion
woodland,al,randolph
woodstock,al,bibb
woodville,al,jackson
yellow_bluff,al,wilcox
york,al,sumter
adak,ak,aleutians_west_census
akhiok,ak,kodiak_island
akiachak,ak,bethel_census
akiak,ak,bethel_census
akutan,ak,aleutians_east
alakanuk,ak,wade_hampton_census
alatna,ak,yukon-koyukuk_census
alcan_border,ak,southeast_fairbanks_census
aleknagik,ak,dillingham_census
aleneva,ak,kodiak_island
allakaket,ak,yukon-koyukuk_census
ambler,ak,northwest_arctic
anaktuvuk_pass,ak,north_slope
anchor_point,ak,kenai_peninsula
anchorage,ak,anchorage
anderson,ak,denali
angoon,ak,hoonah-angoon_census
aniak,ak,bethel_census
anvik,ak,yukon-koyukuk_census
arctic_village,ak,yukon-koyukuk_census
atka,ak,aleutians_west_census
atmautluak,ak,bethel_census
atqasuk,ak,north_slope
attu_station,ak,aleutians_west_census
badger,ak,fairbanks_north_star
barrow,ak,north_slope
bear_creek,ak,kenai_peninsula
beaver,ak,yukon-koyukuk_census
beluga,ak,kenai_peninsula
bethel,ak,bethel_census
bettles,ak,yukon-koyukuk_census
big_delta,ak,southeast_fairbanks_census
big_lake,ak,matanuska-susitna
birch_creek,ak,yukon-koyukuk_census
brevig_mission,ak,nome_census
buckland,ak,northwest_arctic
buffalo_soapstone,ak,matanuska-susitna
butte,ak,matanuska-susitna
cantwell,ak,denali
central,ak,yukon-koyukuk_census
chalkyitsik,ak,yukon-koyukuk_census
chase,ak,matanuska-susitna
chefornak,ak,bethel_census
chena_ridge,ak,fairbanks_north_star
chenega,ak,valdez-cordova_census
chevak,ak,wade_hampton_census
chickaloon,ak,matanuska-susitna
chignik,ak,lake_and_peninsula
chignik_lagoon,ak,lake_and_peninsula
chignik_lake,ak,lake_and_peninsula
chiniak,ak,kodiak_island
chistochina,ak,valdez-cordova_census
chitina,ak,valdez-cordova_census
chuathbaluk,ak,bethel_census
circle,ak,yukon-koyukuk_census
clam_gulch,ak,kenai_peninsula
clark's_point,ak,dillingham_census
coffman_cove,ak,prince_of_wales-hyder_census
cohoe,ak,kenai_peninsula
cold_bay,ak,aleutians_east
college,ak,fairbanks_north_star
cooper_landing,ak,kenai_peninsula
copper_center,ak,valdez-cordova_census
cordova,ak,valdez-cordova_census
covenant_life,ak,haines
craig,ak,prince_of_wales-hyder_census
crooked_creek,ak,bethel_census
crown_point,ak,kenai_peninsula
deering,ak,northwest_arctic
delta_junction,ak,southeast_fairbanks_census
deltana,ak,southeast_fairbanks_census
diamond_ridge,ak,kenai_peninsula
dillingham,ak,dillingham_census
diomede,ak,nome_census
dot_lake_village,ak,southeast_fairbanks_census
dry_creek,ak,southeast_fairbanks_census
eagle,ak,southeast_fairbanks_census
eagle_village,ak,southeast_fairbanks_census
edna_bay,ak,prince_of_wales-hyder_census
eek,ak,bethel_census
egegik,ak,lake_and_peninsula
eielson_afb,ak,fairbanks_north_star
ekwok,ak,dillingham_census
elfin_cove,ak,hoonah-angoon_census
elim,ak,nome_census
emmonak,ak,wade_hampton_census
ester,ak,fairbanks_north_star
evansville,ak,yukon-koyukuk_census
excursion_inlet,ak,haines
fairbanks,ak,fairbanks_north_star
false_pass,ak,aleutians_east
farm_loop,ak,matanuska-susitna
farmers_loop,ak,fairbanks_north_star
ferry,ak,denali
fishhook,ak,matanuska-susitna
fort_greely,ak,southeast_fairbanks_census
fort_yukon,ak,yukon-koyukuk_census
four_mile_road,ak,yukon-koyukuk_census
fox,ak,fairbanks_north_star
fox_river,ak,kenai_peninsula
fritz_creek,ak,kenai_peninsula
funny_river,ak,kenai_peninsula
gakona,ak,valdez-cordova_census
galena,ak,yukon-koyukuk_census
gambell,ak,nome_census
game_creek,ak,hoonah-angoon_census
gateway,ak,matanuska-susitna
glacier_view,ak,matanuska-susitna
glennallen,ak,valdez-cordova_census
goldstream,ak,fairbanks_north_star
golovin,ak,nome_census
goodnews_bay,ak,bethel_census
grayling,ak,yukon-koyukuk_census
gulkana,ak,valdez-cordova_census
gustavus,ak,hoonah-angoon_census
haines,ak,haines
halibut_cove,ak,kenai_peninsula
happy_valley,ak,kenai_peninsula
harding-birch_lakes,ak,fairbanks_north_star
healy,ak,denali
hollis,ak,prince_of_wales-hyder_census
holy_cross,ak,yukon-koyukuk_census
homer,ak,kenai_peninsula
hoonah,ak,hoonah-angoon_census
hooper_bay,ak,wade_hampton_census
hope,ak,kenai_peninsula
houston,ak,matanuska-susitna
hughes,ak,yukon-koyukuk_census
huslia,ak,yukon-koyukuk_census
hydaburg,ak,prince_of_wales-hyder_census
hyder,ak,prince_of_wales-hyder_census
igiugig,ak,lake_and_peninsula
iliamna,ak,lake_and_peninsula
juneau,ak,juneau_city_and
kachemak,ak,kenai_peninsula
kake,ak,petersburg_census
kaktovik,ak,north_slope
kalifornsky,ak,kenai_peninsula
kaltag,ak,yukon-koyukuk_census
karluk,ak,kodiak_island
kasaan,ak,prince_of_wales-hyder_census
kasigluk,ak,bethel_census
kasilof,ak,kenai_peninsula
kenai,ak,kenai_peninsula
kenny_lake,ak,valdez-cordova_census
ketchikan,ak,ketchikan_gateway
kiana,ak,northwest_arctic
king_cove,ak,aleutians_east
king_salmon,ak,bristol_bay
kipnuk,ak,bethel_census
kivalina,ak,northwest_arctic
klawock,ak,prince_of_wales-hyder_census
klukwan,ak,hoonah-angoon_census
knik_river,ak,matanuska-susitna
knik-fairview,ak,matanuska-susitna
kobuk,ak,northwest_arctic
kodiak,ak,kodiak_island
kodiak_station,ak,kodiak_island
kokhanok,ak,lake_and_peninsula
koliganek,ak,dillingham_census
kongiganak,ak,bethel_census
kotlik,ak,wade_hampton_census
kotzebue,ak,northwest_arctic
koyuk,ak,nome_census
koyukuk,ak,yukon-koyukuk_census
kupreanof,ak,petersburg_census
kwethluk,ak,bethel_census
kwigillingok,ak,bethel_census
lake_louise,ak,matanuska-susitna
lake_minchumina,ak,yukon-koyukuk_census
lakes,ak,matanuska-susitna
larsen_bay,ak,kodiak_island
lazy_mountain,ak,matanuska-susitna
levelock,ak,lake_and_peninsula
lime_village,ak,bethel_census
livengood,ak,yukon-koyukuk_census
lowell_point,ak,kenai_peninsula
lower_kalskag,ak,bethel_census
lutak,ak,haines
manley_hot_springs,ak,yukon-koyukuk_census
manokotak,ak,dillingham_census
marshall,ak,wade_hampton_census
mccarthy,ak,valdez-cordova_census
mcgrath,ak,yukon-koyukuk_census
mckinley_park,ak,denali
meadow_lakes,ak,matanuska-susitna
mekoryuk,ak,bethel_census
mendeltna,ak,valdez-cordova_census
mentasta_lake,ak,valdez-cordova_census
metlakatla,ak,prince_of_wales-hyder_census
minto,ak,yukon-koyukuk_census
moose_creek,ak,fairbanks_north_star
moose_pass,ak,kenai_peninsula
mosquito_lake,ak,haines
mountain_village,ak,wade_hampton_census
mud_bay,ak,haines
naknek,ak,bristol_bay
nanwalek,ak,kenai_peninsula
napakiak,ak,bethel_census
napaskiak,ak,bethel_census
naukati_bay,ak,prince_of_wales-hyder_census
nelchina,ak,valdez-cordova_census
nelson_lagoon,ak,aleutians_east
nenana,ak,yukon-koyukuk_census
new_stuyahok,ak,dillingham_census
newhalen,ak,lake_and_peninsula
newtok,ak,bethel_census
nightmute,ak,bethel_census
nikiski,ak,kenai_peninsula
nikolaevsk,ak,kenai_peninsula
nikolai,ak,yukon-koyukuk_census
nikolski,ak,aleutians_west_census
ninilchik,ak,kenai_peninsula
noatak,ak,northwest_arctic
nome,ak,nome_census
nondalton,ak,lake_and_peninsula
noorvik,ak,northwest_arctic
north_pole,ak,fairbanks_north_star
northway,ak,southeast_fairbanks_census
northway_junction,ak,southeast_fairbanks_census
northway_village,ak,southeast_fairbanks_census
nuiqsut,ak,north_slope
nulato,ak,yukon-koyukuk_census
nunam_iqua,ak,wade_hampton_census
nunapitchuk,ak,bethel_census
old_harbor,ak,kodiak_island
oscarville,ak,bethel_census
ouzinkie,ak,kodiak_island
palmer,ak,matanuska-susitna
paxson,ak,valdez-cordova_census
pedro_bay,ak,lake_and_peninsula
pelican,ak,hoonah-angoon_census
perryville,ak,lake_and_peninsula
petersburg,ak,petersburg_census
pilot_point,ak,lake_and_peninsula
pilot_station,ak,wade_hampton_census
pitkas_point,ak,wade_hampton_census
platinum,ak,bethel_census
pleasant_valley,ak,fairbanks_north_star
point_baker,ak,prince_of_wales-hyder_census
point_hope,ak,north_slope
point_lay,ak,north_slope
point_mackenzie,ak,matanuska-susitna
port_alexander,ak,petersburg_census
port_alsworth,ak,lake_and_peninsula
port_clarence,ak,nome_census
port_graham,ak,kenai_peninsula
port_heiden,ak,lake_and_peninsula
port_lions,ak,kodiak_island
port_protection,ak,prince_of_wales-hyder_census
primrose,ak,kenai_peninsula
prudhoe_bay,ak,north_slope
quinhagak,ak,bethel_census
rampart,ak,yukon-koyukuk_census
red_devil,ak,bethel_census
red_dog_mine,ak,northwest_arctic
ridgeway,ak,kenai_peninsula
ruby,ak,yukon-koyukuk_census
russian_mission,ak,wade_hampton_census
salamatof,ak,kenai_peninsula
salcha,ak,fairbanks_north_star
sand_point,ak,aleutians_east
savoonga,ak,nome_census
saxman,ak,ketchikan_gateway
scammon_bay,ak,wade_hampton_census
selawik,ak,northwest_arctic
seldovia,ak,kenai_peninsula
seldovia_village,ak,kenai_peninsula
seward,ak,kenai_peninsula
shageluk,ak,yukon-koyukuk_census
shaktoolik,ak,nome_census
shishmaref,ak,nome_census
shungnak,ak,northwest_arctic
silver_springs,ak,valdez-cordova_census
sitka,ak,sitka_city_and
skagway,ak,skagway
skwentna,ak,matanuska-susitna
slana,ak,valdez-cordova_census
sleetmute,ak,bethel_census
soldotna,ak,kenai_peninsula
south_naknek,ak,bristol_bay
south_van_horn,ak,fairbanks_north_star
st._george,ak,aleutians_west_census
st._mary's,ak,wade_hampton_census
st._michael,ak,nome_census
st._paul,ak,aleutians_west_census
stebbins,ak,nome_census
steele_creek,ak,fairbanks_north_star
sterling,ak,kenai_peninsula
stevens_village,ak,yukon-koyukuk_census
stony_river,ak,bethel_census
sunrise,ak,kenai_peninsula
susitna,ak,matanuska-susitna
susitna_north,ak,matanuska-susitna
sutton-alpine,ak,matanuska-susitna
takotna,ak,yukon-koyukuk_census
talkeetna,ak,matanuska-susitna
tanacross,ak,southeast_fairbanks_census
tanaina,ak,matanuska-susitna
tanana,ak,yukon-koyukuk_census
tatitlek,ak,valdez-cordova_census
tazlina,ak,valdez-cordova_census
teller,ak,nome_census
tenakee_springs,ak,hoonah-angoon_census
tetlin,ak,southeast_fairbanks_census
thorne_bay,ak,prince_of_wales-hyder_census
togiak,ak,dillingham_census
tok,ak,southeast_fairbanks_census
toksook_bay,ak,bethel_census
tonsina,ak,valdez-cordova_census
trapper_creek,ak,matanuska-susitna
tuluksak,ak,bethel_census
tuntutuliak,ak,bethel_census
tununak,ak,bethel_census
twin_hills,ak,dillingham_census
two_rivers,ak,fairbanks_north_star
tyonek,ak,kenai_peninsula
ugashik,ak,lake_and_peninsula
unalakleet,ak,nome_census
unalaska,ak,aleutians_west_census
upper_kalskag,ak,bethel_census
valdez,ak,valdez-cordova_census
venetie,ak,yukon-koyukuk_census
wainwright,ak,north_slope
wales,ak,nome_census
wasilla,ak,matanuska-susitna
whale_pass,ak,prince_of_wales-hyder_census
white_mountain,ak,nome_census
whitestone,ak,southeast_fairbanks_census
whitestone_logging_camp,ak,hoonah-angoon_census
whittier,ak,valdez-cordova_census
willow,ak,matanuska-susitna
willow_creek,ak,valdez-cordova_census
womens_bay,ak,kodiak_island
wrangell,ak,wrangell_city_and
yakutat,ak,yakutat_city_and
aguila,az,maricopa
ajo,az,pima
ak_chin,az,pima
ak-chin_village,az,pinal
alamo_lake,az,la_paz
ali_chuk,az,pima
ali_chukson,az,pima
ali_molina,az,pima
alpine,az,apache
amado,az,santa_cruz
anegam,az,pima
antares,az,mohave
anthem,az,maricopa
apache_junction,az,pinal
arivaca,az,pima
arivaca_junction,az,pima
arizona_city,az,pinal
arizona_village,az,mohave
arlington,az,maricopa
ash_fork,az,yavapai
avenue_b_and_c,az,yuma
avondale,az,maricopa
avra_valley,az,pima
aztec,az,yuma
bagdad,az,yavapai
bear_flat,az,gila
beaver_dam,az,mohave
beaver_valley,az,gila
benson,az,cochise
beyerville,az,santa_cruz
bisbee,az,cochise
bitter_springs,az,coconino
black_canyon_city,az,yavapai
blackwater,az,pinal
bluewater,az,la_paz
bouse,az,la_paz
bowie,az,cochise
brenda,az,la_paz
bryce,az,graham
buckeye,az,maricopa
bullhead_city,az,mohave
burnside,az,apache
bylas,az,graham
cactus_flats,az,graham
cactus_forest,az,pinal
cameron,az,coconino
camp_verde,az,yavapai
campo_bonito,az,pinal
cane_beds,az,mohave
canyon_day,az,gila
carefree,az,maricopa
carrizo,az,gila
casa_blanca,az,pinal
casa_grande,az,pinal
casas_adobes,az,pima
catalina,az,pima
catalina_foothills,az,pima
cave_creek,az,maricopa
cedar_creek,az,gila
centennial_park,az,mohave
central,az,graham
central_heights-midland_city,az,gila
chandler,az,maricopa
charco,az,pima
chiawuli_tak,az,pima
chilchinbito,az,navajo
chinle,az,apache
chino_valley,az,yavapai
chloride,az,mohave
christopher_creek,az,gila
chuichu,az,pinal
cibecue,az,navajo
cibola,az,la_paz
cienega_springs,az,la_paz
citrus_park,az,maricopa
clacks_canyon,az,mohave
clarkdale,az,yavapai
clay_springs,az,navajo
claypool,az,gila
clifton,az,greenlee
colorado_city,az,mohave
concho,az,apache
congress,az,yavapai
coolidge,az,pinal
copper_hill,az,gila
cordes_lakes,az,yavapai
cornfields,az,apache
cornville,az,yavapai
corona_de_tucson,az,pima
cottonwood,az,yavapai
cottonwood_cdp,az,apache
cowlic,az,pima
crozier,az,mohave
crystal_beach,az,mohave
cutter,az,gila
dateland,az,yuma
deer_creek,az,gila
del_muerto,az,apache
dennehotso,az,apache
desert_hills,az,mohave
dewey-humboldt,az,yavapai
dilkon,az,navajo
dolan_springs,az,mohave
doney_park,az,coconino
donovan_estates,az,yuma
douglas,az,cochise
dragoon,az,cochise
drexel_heights,az,pima
dripping_springs,az,gila
drysdale,az,yuma
dudleyville,az,pinal
duncan,az,greenlee
eagar,az,apache
east_fork,az,navajo
east_globe,az,gila
east_verde_estates,az,gila
ehrenberg,az,la_paz
el_capitan,az,gila
el_mirage,az,maricopa
el_prado_estates,az,yuma
elephant_head,az,pima
elfrida,az,cochise
elgin,az,santa_cruz
eloy,az,pinal
first_mesa,az,navajo
flagstaff,az,coconino
florence,az,pinal
flowing_springs,az,gila
flowing_wells,az,pima
fort_apache,az,navajo
fort_defiance,az,apache
fort_mohave,az,mohave
fort_thomas,az,graham
fort_valley,az,coconino
fortuna_foothills,az,yuma
fountain_hills,az,maricopa
franklin,az,greenlee
fredonia,az,coconino
freedom_acres,az,gila
gadsden,az,yuma
ganado,az,apache
geronimo_estates,az,gila
gila_bend,az,maricopa
gila_crossing,az,maricopa
gilbert,az,maricopa
gisela,az,gila
glendale,az,maricopa
globe,az,gila
gold_canyon,az,pinal
golden_shores,az,mohave
golden_valley,az,mohave
goodyear,az,maricopa
goodyear_village,az,pinal
grand_canyon_village,az,coconino
greasewood,az,navajo
green_valley,az,pima
gu_oidak,az,pima
guadalupe,az,maricopa
